"Name","Poverty by Poverty Level"
"Description","Poverty level is the ratio of household income to the Federal Poverty Level (FPL).&nbsp;The FPL varies based on the number of children and adults in a household and the age of the head of household. In 2018, <a href=""https://familiesusa.org/resources/federal-poverty-guidelines/"" target=""_blank"">the annual income thresholds for a family of four</a> would correspond to the following breakdown of poverty levels:<br />
Below 100% FPL = Below $25,100&nbsp;<br />
100 to 199% FPL = $25,100 to $50,199<br />
Below 200% FPL = Below $50,200<br />
200 to 399% FPL = $50,200 to $100,399<br />
400% FPL and above = $100,400 and above"
"Source Notes","CCC Analysis of U.S. Census Bureau, American Community Survey 1-Year Estimates, Public Use Microdata Sample Files (2005-2018). Retrieved from&nbsp;<a href=""https://data.census.gov/"" target=""_blank"">https://data.census.gov/</a>."
"Notes","The Census Bureau excludes institutionalized individuals, individuals living in military group quarters or college dorms, and unrelated individuals under 15 years of age from poverty estimates. Percents refer to the percent of the total population for whom poverty status was determined."

Location,Poverty Level,TimeFrame,DataFormat,Data,Fips
Sheepshead Bay,400% FPL and above,2014,Number,47600,315
Sheepshead Bay,Below 100% FPL,2015,Number,22379,315
Sheepshead Bay,100 to 199% FPL,2015,Number,26574,315
Sheepshead Bay,Below 200% FPL,2015,Number,48953,315
Sheepshead Bay,200 to 399% FPL,2015,Number,44715,315
Sheepshead Bay,400% FPL and above,2015,Number,53462,315
Sheepshead Bay,Below 100% FPL,2016,Number,26054,315
Sheepshead Bay,100 to 199% FPL,2016,Number,24769,315
Sheepshead Bay,Below 200% FPL,2016,Number,50823,315
Sheepshead Bay,200 to 399% FPL,2016,Number,44691,315
Sheepshead Bay,400% FPL and above,2016,Number,62303,315
Sheepshead Bay,Below 100% FPL,2017,Number,23156,315
Sheepshead Bay,100 to 199% FPL,2017,Number,34314,315
Sheepshead Bay,Below 200% FPL,2017,Number,57470,315
Sheepshead Bay,200 to 399% FPL,2017,Number,47922,315
Sheepshead Bay,400% FPL and above,2017,Number,64553,315
Sheepshead Bay,Below 100% FPL,2018,Number,24486,315
Sheepshead Bay,100 to 199% FPL,2018,Number,26488,315
Sheepshead Bay,Below 200% FPL,2018,Number,50974,315
Sheepshead Bay,200 to 399% FPL,2018,Number,41965,315
Sheepshead Bay,400% FPL and above,2018,Number,64021,315
Brownsville,Below 100% FPL,2005,Number,43850,316
Brownsville,100 to 199% FPL,2005,Number,29302,316
Brownsville,Below 200% FPL,2005,Number,73152,316
Brownsville,200 to 399% FPL,2005,Number,25204,316
Brownsville,400% FPL and above,2005,Number,14022,316
Brownsville,Below 100% FPL,2006,Number,46237,316
Brownsville,100 to 199% FPL,2006,Number,21433,316
Brownsville,Below 200% FPL,2006,Number,67670,316
Brownsville,200 to 399% FPL,2006,Number,29561,316
Brownsville,400% FPL and above,2006,Number,17901,316
Brownsville,Below 100% FPL,2007,Number,39862,316
Brownsville,100 to 199% FPL,2007,Number,32966,316
Brownsville,Below 200% FPL,2007,Number,72828,316
Brownsville,200 to 399% FPL,2007,Number,30644,316
Brownsville,400% FPL and above,2007,Number,15917,316
Brownsville,Below 100% FPL,2008,Number,36634,316
Brownsville,100 to 199% FPL,2008,Number,23606,316
Brownsville,Below 200% FPL,2008,Number,60240,316
Brownsville,200 to 399% FPL,2008,Number,29156,316
Brownsville,400% FPL and above,2008,Number,23365,316
Brownsville,Below 100% FPL,2009,Number,47724,316
Brownsville,100 to 199% FPL,2009,Number,23175,316
Brownsville,Below 200% FPL,2009,Number,70899,316
Brownsville,200 to 399% FPL,2009,Number,25451,316
Brownsville,400% FPL and above,2009,Number,19752,316
Brownsville,Below 100% FPL,2010,Number,42239,316
Brownsville,100 to 199% FPL,2010,Number,25113,316
Brownsville,Below 200% FPL,2010,Number,67352,316
Brownsville,200 to 399% FPL,2010,Number,26562,316
Brownsville,400% FPL and above,2010,Number,18385,316
Brownsville,Below 100% FPL,2011,Number,46991,316
Brownsville,100 to 199% FPL,2011,Number,27500,316
Brownsville,Below 200% FPL,2011,Number,74491,316
Brownsville,200 to 399% FPL,2011,Number,30224,316
Brownsville,400% FPL and above,2011,Number,20229,316
Brownsville,Below 100% FPL,2012,Number,43021,316
Brownsville,100 to 199% FPL,2012,Number,33156,316
Brownsville,Below 200% FPL,2012,Number,76177,316
Brownsville,200 to 399% FPL,2012,Number,30750,316
Brownsville,400% FPL and above,2012,Number,20463,316
Brownsville,Below 100% FPL,2013,Number,43906,316
Brownsville,100 to 199% FPL,2013,Number,31479,316
Brownsville,Below 200% FPL,2013,Number,75385,316
Brownsville,200 to 399% FPL,2013,Number,33336,316
Brownsville,400% FPL and above,2013,Number,17394,316
Brownsville,Below 100% FPL,2014,Number,42799,316
Brownsville,100 to 199% FPL,2014,Number,31669,316
Brownsville,Below 200% FPL,2014,Number,74468,316
Brownsville,200 to 399% FPL,2014,Number,30737,316
Brownsville,400% FPL and above,2014,Number,13901,316
Brownsville,Below 100% FPL,2015,Number,46174,316
Brownsville,100 to 199% FPL,2015,Number,27876,316
Brownsville,Below 200% FPL,2015,Number,74050,316
Brownsville,200 to 399% FPL,2015,Number,30698,316
Brownsville,400% FPL and above,2015,Number,20761,316
Brownsville,Below 100% FPL,2016,Number,36055,316
Brownsville,100 to 199% FPL,2016,Number,23356,316
Brownsville,Below 200% FPL,2016,Number,59411,316
Brownsville,200 to 399% FPL,2016,Number,27410,316
Brownsville,400% FPL and above,2016,Number,21631,316
Brownsville,Below 100% FPL,2017,Number,43350,316
Brownsville,100 to 199% FPL,2017,Number,19796,316
Brownsville,Below 200% FPL,2017,Number,63146,316
Brownsville,200 to 399% FPL,2017,Number,30016,316
Brownsville,400% FPL and above,2017,Number,18496,316
Brownsville,Below 100% FPL,2018,Number,31589,316
Brownsville,100 to 199% FPL,2018,Number,30463,316
Brownsville,Below 200% FPL,2018,Number,62052,316
Brownsville,200 to 399% FPL,2018,Number,29870,316
Brownsville,400% FPL and above,2018,Number,28870,316
East Flatbush,Below 100% FPL,2005,Number,16854,317
East Flatbush,100 to 199% FPL,2005,Number,28049,317
East Flatbush,Below 200% FPL,2005,Number,44903,317
East Flatbush,200 to 399% FPL,2005,Number,63589,317
East Flatbush,400% FPL and above,2005,Number,36478,317
East Flatbush,Below 100% FPL,2006,Number,27592,317
East Flatbush,100 to 199% FPL,2006,Number,33814,317
East Flatbush,Below 200% FPL,2006,Number,61406,317
East Flatbush,200 to 399% FPL,2006,Number,46400,317
East Flatbush,400% FPL and above,2006,Number,39291,317
East Flatbush,Below 100% FPL,2007,Number,17237,317
East Flatbush,100 to 199% FPL,2007,Number,24559,317
East Flatbush,Below 200% FPL,2007,Number,41796,317
East Flatbush,200 to 399% FPL,2007,Number,52076,317
East Flatbush,400% FPL and above,2007,Number,41413,317
East Flatbush,Below 100% FPL,2008,Number,19608,317
East Flatbush,100 to 199% FPL,2008,Number,29117,317
East Flatbush,Below 200% FPL,2008,Number,48725,317
East Flatbush,200 to 399% FPL,2008,Number,53630,317
East Flatbush,400% FPL and above,2008,Number,44008,317
East Flatbush,Below 100% FPL,2009,Number,20637,317
East Flatbush,100 to 199% FPL,2009,Number,30345,317
East Flatbush,Below 200% FPL,2009,Number,50982,317
East Flatbush,200 to 399% FPL,2009,Number,48884,317
East Flatbush,400% FPL and above,2009,Number,49556,317
East Flatbush,Below 100% FPL,2010,Number,22274,317
East Flatbush,100 to 199% FPL,2010,Number,28890,317
East Flatbush,Below 200% FPL,2010,Number,51164,317
East Flatbush,200 to 399% FPL,2010,Number,47809,317
East Flatbush,400% FPL and above,2010,Number,39365,317
East Flatbush,Below 100% FPL,2011,Number,24429,317
East Flatbush,100 to 199% FPL,2011,Number,22745,317
East Flatbush,Below 200% FPL,2011,Number,47174,317
East Flatbush,200 to 399% FPL,2011,Number,41787,317
East Flatbush,400% FPL and above,2011,Number,42114,317
East Flatbush,Below 100% FPL,2012,Number,22556,317
East Flatbush,100 to 199% FPL,2012,Number,32537,317
East Flatbush,Below 200% FPL,2012,Number,55093,317
East Flatbush,200 to 399% FPL,2012,Number,48340,317
East Flatbush,400% FPL and above,2012,Number,36742,317
East Flatbush,Below 100% FPL,2013,Number,25904,317
East Flatbush,100 to 199% FPL,2013,Number,27128,317
East Flatbush,Below 200% FPL,2013,Number,53032,317
East Flatbush,200 to 399% FPL,2013,Number,46966,317
East Flatbush,400% FPL and above,2013,Number,32312,317
East Flatbush,Below 100% FPL,2014,Number,25325,317
East Flatbush,100 to 199% FPL,2014,Number,26334,317
East Flatbush,Below 200% FPL,2014,Number,51659,317
East Flatbush,200 to 399% FPL,2014,Number,39918,317
East Flatbush,400% FPL and above,2014,Number,45071,317
East Flatbush,Below 100% FPL,2015,Number,24021,317
East Flatbush,100 to 199% FPL,2015,Number,28931,317
East Flatbush,Below 200% FPL,2015,Number,52952,317
East Flatbush,200 to 399% FPL,2015,Number,43549,317
East Flatbush,400% FPL and above,2015,Number,45110,317
East Flatbush,Below 100% FPL,2016,Number,19063,317
East Flatbush,100 to 199% FPL,2016,Number,31621,317
East Flatbush,Below 200% FPL,2016,Number,50684,317
East Flatbush,200 to 399% FPL,2016,Number,51869,317
East Flatbush,400% FPL and above,2016,Number,42465,317
East Flatbush,Below 100% FPL,2017,Number,18366,317
East Flatbush,100 to 199% FPL,2017,Number,31874,317
East Flatbush,Below 200% FPL,2017,Number,50240,317
East Flatbush,200 to 399% FPL,2017,Number,44336,317
East Flatbush,400% FPL and above,2017,Number,44037,317
East Flatbush,Below 100% FPL,2018,Number,14594,317
East Flatbush,100 to 199% FPL,2018,Number,22866,317
East Flatbush,Below 200% FPL,2018,Number,37460,317
East Flatbush,200 to 399% FPL,2018,Number,43740,317
East Flatbush,400% FPL and above,2018,Number,53716,317
Canarsie,Below 100% FPL,2005,Number,17423,318
Canarsie,100 to 199% FPL,2005,Number,20991,318
Canarsie,Below 200% FPL,2005,Number,38414,318
Canarsie,200 to 399% FPL,2005,Number,76120,318
Canarsie,400% FPL and above,2005,Number,83647,318
Canarsie,Below 100% FPL,2006,Number,22707,318
Canarsie,100 to 199% FPL,2006,Number,27636,318
Canarsie,Below 200% FPL,2006,Number,50343,318
Canarsie,200 to 399% FPL,2006,Number,70733,318
Canarsie,400% FPL and above,2006,Number,83233,318
Canarsie,Below 100% FPL,2007,Number,17751,318
Canarsie,100 to 199% FPL,2007,Number,29270,318
Canarsie,Below 200% FPL,2007,Number,47021,318
Canarsie,200 to 399% FPL,2007,Number,72614,318
Canarsie,400% FPL and above,2007,Number,82123,318
Canarsie,Below 100% FPL,2008,Number,24474,318
Canarsie,100 to 199% FPL,2008,Number,33704,318
Canarsie,Below 200% FPL,2008,Number,58178,318
Canarsie,200 to 399% FPL,2008,Number,58234,318
Canarsie,400% FPL and above,2008,Number,88327,318
Canarsie,Below 100% FPL,2009,Number,19150,318
Canarsie,100 to 199% FPL,2009,Number,31986,318
Canarsie,Below 200% FPL,2009,Number,51136,318
Canarsie,200 to 399% FPL,2009,Number,71564,318
Canarsie,400% FPL and above,2009,Number,90434,318
Canarsie,Below 100% FPL,2010,Number,23053,318
Canarsie,100 to 199% FPL,2010,Number,34152,318
Canarsie,Below 200% FPL,2010,Number,57205,318
Canarsie,200 to 399% FPL,2010,Number,66021,318
Canarsie,400% FPL and above,2010,Number,78969,318
Canarsie,Below 100% FPL,2011,Number,28495,318
Canarsie,100 to 199% FPL,2011,Number,31185,318
Canarsie,Below 200% FPL,2011,Number,59680,318
Canarsie,200 to 399% FPL,2011,Number,69144,318
Canarsie,400% FPL and above,2011,Number,74598,318
Canarsie,Below 100% FPL,2012,Number,25634,318
Canarsie,100 to 199% FPL,2012,Number,37636,318
Canarsie,Below 200% FPL,2012,Number,63270,318
Canarsie,200 to 399% FPL,2012,Number,58528,318
Canarsie,400% FPL and above,2012,Number,81516,318
Canarsie,Below 100% FPL,2013,Number,20794,318
Canarsie,100 to 199% FPL,2013,Number,31850,318
Canarsie,Below 200% FPL,2013,Number,52644,318
Canarsie,200 to 399% FPL,2013,Number,63003,318
Canarsie,400% FPL and above,2013,Number,85589,318
Canarsie,Below 100% FPL,2014,Number,25216,318
Canarsie,100 to 199% FPL,2014,Number,39844,318
Canarsie,Below 200% FPL,2014,Number,65060,318
Canarsie,200 to 399% FPL,2014,Number,65395,318
Canarsie,400% FPL and above,2014,Number,79893,318
Canarsie,Below 100% FPL,2015,Number,23972,318
Canarsie,100 to 199% FPL,2015,Number,36982,318
Canarsie,Below 200% FPL,2015,Number,60954,318
Canarsie,200 to 399% FPL,2015,Number,57344,318
Canarsie,400% FPL and above,2015,Number,94377,318
Canarsie,Below 100% FPL,2016,Number,20222,318
Canarsie,100 to 199% FPL,2016,Number,30531,318
Canarsie,Below 200% FPL,2016,Number,50753,318
Canarsie,200 to 399% FPL,2016,Number,63200,318
Canarsie,400% FPL and above,2016,Number,93059,318
Canarsie,Below 100% FPL,2017,Number,16734,318
Canarsie,100 to 199% FPL,2017,Number,29818,318
Canarsie,Below 200% FPL,2017,Number,46552,318
Canarsie,200 to 399% FPL,2017,Number,67122,318
Canarsie,400% FPL and above,2017,Number,100818,318
Canarsie,Below 100% FPL,2018,Number,17362,318
Canarsie,100 to 199% FPL,2018,Number,32419,318
Canarsie,Below 200% FPL,2018,Number,49781,318
Canarsie,200 to 399% FPL,2018,Number,49150,318
Canarsie,400% FPL and above,2018,Number,95174,318
Astoria,Below 100% FPL,2005,Number,37364,401
Astoria,100 to 199% FPL,2005,Number,45373,401
Astoria,Below 200% FPL,2005,Number,82737,401
Astoria,200 to 399% FPL,2005,Number,55407,401
Astoria,400% FPL and above,2005,Number,58543,401
Astoria,Below 100% FPL,2006,Number,31949,401
Astoria,100 to 199% FPL,2006,Number,45045,401
Astoria,Below 200% FPL,2006,Number,76994,401
Astoria,200 to 399% FPL,2006,Number,55766,401
Astoria,400% FPL and above,2006,Number,57018,401
Astoria,Below 100% FPL,2007,Number,27714,401
Astoria,100 to 199% FPL,2007,Number,33834,401
Astoria,Below 200% FPL,2007,Number,61548,401
Astoria,200 to 399% FPL,2007,Number,56285,401
Astoria,400% FPL and above,2007,Number,56723,401
Astoria,Below 100% FPL,2008,Number,31071,401
Astoria,100 to 199% FPL,2008,Number,27280,401
Astoria,Below 200% FPL,2008,Number,58351,401
Astoria,200 to 399% FPL,2008,Number,58277,401
Astoria,400% FPL and above,2008,Number,61704,401
Astoria,Below 100% FPL,2009,Number,26922,401
Astoria,100 to 199% FPL,2009,Number,37930,401
Astoria,Below 200% FPL,2009,Number,64852,401
Astoria,200 to 399% FPL,2009,Number,49783,401
Astoria,400% FPL and above,2009,Number,61759,401
Astoria,Below 100% FPL,2010,Number,30638,401
Astoria,100 to 199% FPL,2010,Number,36985,401
Astoria,Below 200% FPL,2010,Number,67623,401
Astoria,200 to 399% FPL,2010,Number,52403,401
Astoria,400% FPL and above,2010,Number,46691,401
Astoria,Below 100% FPL,2011,Number,32439,401
Astoria,100 to 199% FPL,2011,Number,41908,401
Astoria,Below 200% FPL,2011,Number,74347,401
Astoria,200 to 399% FPL,2011,Number,44932,401
Astoria,400% FPL and above,2011,Number,50397,401
Astoria,Below 100% FPL,2012,Number,26365,401
Astoria,100 to 199% FPL,2012,Number,30410,401
Astoria,Below 200% FPL,2012,Number,56775,401
Astoria,200 to 399% FPL,2012,Number,46248,401
Astoria,400% FPL and above,2012,Number,61642,401
Astoria,Below 100% FPL,2013,Number,33432,401
Astoria,100 to 199% FPL,2013,Number,35401,401
Astoria,Below 200% FPL,2013,Number,68833,401
Astoria,200 to 399% FPL,2013,Number,49166,401
Astoria,400% FPL and above,2013,Number,60200,401
Astoria,Below 100% FPL,2014,Number,31548,401
Astoria,100 to 199% FPL,2014,Number,32162,401
Astoria,Below 200% FPL,2014,Number,63710,401
Astoria,200 to 399% FPL,2014,Number,55011,401
Astoria,400% FPL and above,2014,Number,63680,401
Astoria,Below 100% FPL,2015,Number,29344,401
Astoria,100 to 199% FPL,2015,Number,32573,401
Astoria,Below 200% FPL,2015,Number,61917,401
Astoria,200 to 399% FPL,2015,Number,44715,401
Astoria,400% FPL and above,2015,Number,68017,401
Astoria,Below 100% FPL,2016,Number,23651,401
Astoria,100 to 199% FPL,2016,Number,30750,401
Astoria,Below 200% FPL,2016,Number,54401,401
Astoria,200 to 399% FPL,2016,Number,45717,401
Astoria,400% FPL and above,2016,Number,71400,401
Astoria,Below 100% FPL,2017,Number,20767,401
Astoria,100 to 199% FPL,2017,Number,35532,401
Astoria,Below 200% FPL,2017,Number,56299,401
Astoria,200 to 399% FPL,2017,Number,42990,401
Astoria,400% FPL and above,2017,Number,64564,401
Astoria,Below 100% FPL,2018,Number,19934,401
Astoria,100 to 199% FPL,2018,Number,28286,401
Astoria,Below 200% FPL,2018,Number,48220,401
Astoria,200 to 399% FPL,2018,Number,42419,401
Astoria,400% FPL and above,2018,Number,69853,401
Sunnyside/Woodside,Below 100% FPL,2005,Number,18261,402
Sunnyside/Woodside,100 to 199% FPL,2005,Number,30856,402
Sunnyside/Woodside,Below 200% FPL,2005,Number,49117,402
Sunnyside/Woodside,200 to 399% FPL,2005,Number,50618,402
Sunnyside/Woodside,400% FPL and above,2005,Number,38890,402
Sunnyside/Woodside,Below 100% FPL,2006,Number,23790,402
Sunnyside/Woodside,100 to 199% FPL,2006,Number,28130,402
Sunnyside/Woodside,Below 200% FPL,2006,Number,51920,402
Sunnyside/Woodside,200 to 399% FPL,2006,Number,40691,402
Sunnyside/Woodside,400% FPL and above,2006,Number,35602,402
Sunnyside/Woodside,Below 100% FPL,2007,Number,15653,402
Sunnyside/Woodside,100 to 199% FPL,2007,Number,33870,402
Sunnyside/Woodside,Below 200% FPL,2007,Number,49523,402
Sunnyside/Woodside,200 to 399% FPL,2007,Number,41745,402
Sunnyside/Woodside,400% FPL and above,2007,Number,43706,402
Sunnyside/Woodside,Below 100% FPL,2008,Number,16265,402
Sunnyside/Woodside,100 to 199% FPL,2008,Number,31188,402
Sunnyside/Woodside,Below 200% FPL,2008,Number,47453,402
Sunnyside/Woodside,200 to 399% FPL,2008,Number,37540,402
Sunnyside/Woodside,400% FPL and above,2008,Number,45384,402
Sunnyside/Woodside,Below 100% FPL,2009,Number,13128,402
Sunnyside/Woodside,100 to 199% FPL,2009,Number,24985,402
Sunnyside/Woodside,Below 200% FPL,2009,Number,38113,402
Sunnyside/Woodside,200 to 399% FPL,2009,Number,38551,402
Sunnyside/Woodside,400% FPL and above,2009,Number,53135,402
Sunnyside/Woodside,Below 100% FPL,2010,Number,16865,402
Sunnyside/Woodside,100 to 199% FPL,2010,Number,25531,402
Sunnyside/Woodside,Below 200% FPL,2010,Number,42396,402
Sunnyside/Woodside,200 to 399% FPL,2010,Number,40946,402
Sunnyside/Woodside,400% FPL and above,2010,Number,40066,402
Sunnyside/Woodside,Below 100% FPL,2011,Number,19609,402
Sunnyside/Woodside,100 to 199% FPL,2011,Number,24983,402
Sunnyside/Woodside,Below 200% FPL,2011,Number,44592,402
Sunnyside/Woodside,200 to 399% FPL,2011,Number,42548,402
Sunnyside/Woodside,400% FPL and above,2011,Number,41796,402
Sunnyside/Woodside,Below 100% FPL,2012,Number,26201,402
Sunnyside/Woodside,100 to 199% FPL,2012,Number,32442,402
Sunnyside/Woodside,Below 200% FPL,2012,Number,58643,402
Sunnyside/Woodside,200 to 399% FPL,2012,Number,38278,402
Sunnyside/Woodside,400% FPL and above,2012,Number,42957,402
Sunnyside/Woodside,Below 100% FPL,2013,Number,21805,402
Sunnyside/Woodside,100 to 199% FPL,2013,Number,28474,402
Sunnyside/Woodside,Below 200% FPL,2013,Number,50279,402
Sunnyside/Woodside,200 to 399% FPL,2013,Number,34523,402
Sunnyside/Woodside,400% FPL and above,2013,Number,47569,402
Sunnyside/Woodside,Below 100% FPL,2014,Number,22132,402
Sunnyside/Woodside,100 to 199% FPL,2014,Number,28540,402
Sunnyside/Woodside,Below 200% FPL,2014,Number,50672,402
Sunnyside/Woodside,200 to 399% FPL,2014,Number,49173,402
Sunnyside/Woodside,400% FPL and above,2014,Number,48905,402
Sunnyside/Woodside,Below 100% FPL,2015,Number,21538,402
Sunnyside/Woodside,100 to 199% FPL,2015,Number,28618,402
Sunnyside/Woodside,Below 200% FPL,2015,Number,50156,402
Sunnyside/Woodside,200 to 399% FPL,2015,Number,44050,402
Sunnyside/Woodside,400% FPL and above,2015,Number,49799,402
Sunnyside/Woodside,Below 100% FPL,2016,Number,12185,402
Sunnyside/Woodside,100 to 199% FPL,2016,Number,26559,402
Sunnyside/Woodside,Below 200% FPL,2016,Number,38744,402
Sunnyside/Woodside,200 to 399% FPL,2016,Number,46959,402
Sunnyside/Woodside,400% FPL and above,2016,Number,49031,402
Sunnyside/Woodside,Below 100% FPL,2017,Number,12519,402
Sunnyside/Woodside,100 to 199% FPL,2017,Number,24820,402
Sunnyside/Woodside,Below 200% FPL,2017,Number,37339,402
Sunnyside/Woodside,200 to 399% FPL,2017,Number,42686,402
Sunnyside/Woodside,400% FPL and above,2017,Number,53146,402
Sunnyside/Woodside,Below 100% FPL,2018,Number,12340,402
Sunnyside/Woodside,100 to 199% FPL,2018,Number,30546,402
Sunnyside/Woodside,Below 200% FPL,2018,Number,42886,402
Sunnyside/Woodside,200 to 399% FPL,2018,Number,39081,402
Sunnyside/Woodside,400% FPL and above,2018,Number,54360,402
Jackson Heights,Below 100% FPL,2005,Number,33484,403
Jackson Heights,100 to 199% FPL,2005,Number,51729,403
Jackson Heights,Below 200% FPL,2005,Number,85213,403
Jackson Heights,200 to 399% FPL,2005,Number,65637,403
Jackson Heights,400% FPL and above,2005,Number,40926,403
