"Name","Poverty by Age"
"Description","Individuals with incomes below the Federal Poverty Level (FPL)."
"Source Notes","U.S. Census Bureau, American Community Survey 1-Year Estimates, Table S1701 (2005-2018); retrieved&nbsp;<a href=""https://data.census.gov/"" target=""_blank"">https://data.census.gov/</a><a href=""http://factfinder2.census.gov/"" target=""_blank""></a>."
"Notes","The Federal Poverty Level (FPL) is an income threshold calculated by the U.S. Census Bureau each year for the purpose of estimating the number of individuals and households living in poverty. The income threshold varies based on the number of children and adults in a household and the age of the head of household. In 2018, the FPL for a household consisting of two adults and two children was $25,100.&nbsp;The Census Bureau excludes institutionalized individuals, individuals living in military group quarters or college dorms, and unrelated individuals under 15 years of age from poverty estimates.&nbsp;Percents refer to the percent of the population of the selected age group for whom poverty status was determined.&nbsp;"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Jackson Heights,Adults 18 Years and Older,2015,Percent,0.14493,403
Flushing,Adults 18 Years and Older,2015,Percent,0.14973,407
Bayside,Adults 18 Years and Older,2015,Percent,0.08494,411
Queens Village,Adults 18 Years and Older,2015,Percent,0.06505,413
Fresh Meadows/Briarwood,Adults 18 Years and Older,2015,Percent,0.10436,408
Elmhurst/Corona,Adults 18 Years and Older,2015,Percent,0.19406,404
Rego Park/Forest Hills,Adults 18 Years and Older,2015,Percent,0.12681,406
Sunnyside/Woodside,Adults 18 Years and Older,2015,Percent,0.10882,402
Ridgewood/Glendale,Adults 18 Years and Older,2015,Percent,0.1081,405
Woodhaven,Adults 18 Years and Older,2015,Percent,0.13756,409
Jamaica/St. Albans,Adults 18 Years and Older,2015,Percent,0.11468,412
Howard Beach,Adults 18 Years and Older,2015,Percent,0.09457,410
The Rockaways,Adults 18 Years and Older,2015,Percent,0.17832,414
Bronx,Children Under 18 Years,2015,Number,154480,36005
Brooklyn,Children Under 18 Years,2015,Number,189253,36047
Manhattan,Children Under 18 Years,2015,Number,57592,36061
Queens,Children Under 18 Years,2015,Number,88374,36081
Staten Island,Children Under 18 Years,2015,Number,18804,36085
New York City,Children Under 18 Years,2015,Number,508503,3651000
Riverdale,Children Under 18 Years,2015,Number,7006,208
Williamsbridge,Children Under 18 Years,2015,Number,10437,212
Throgs Neck,Children Under 18 Years,2015,Number,2595,210
Pelham Parkway,Children Under 18 Years,2015,Number,10934,211
Morrisania,Children Under 18 Years,2015,Number,13181.30285,203
East Tremont,Children Under 18 Years,2015,Number,13760.69715,206
Bedford Park,Children Under 18 Years,2015,Number,14601,207
University Heights,Children Under 18 Years,2015,Number,21032,205
Concourse/Highbridge,Children Under 18 Years,2015,Number,20780,204
Unionport/Soundview,Children Under 18 Years,2015,Number,17337,209
Mott Haven,Children Under 18 Years,2015,Number,14523.11105,201
Hunts Point,Children Under 18 Years,2015,Number,8292.88895,202
Washington Heights,Children Under 18 Years,2015,Number,10498,112
Manhattanville,Children Under 18 Years,2015,Number,7254,109
Central Harlem,Children Under 18 Years,2015,Number,8312,110
East Harlem,Children Under 18 Years,2015,Number,13865,111
Upper East Side,Children Under 18 Years,2015,Number,692,108
Upper West Side,Children Under 18 Years,2015,Number,3602,107
Chelsea/Clinton,Children Under 18 Years,2015,Number,1436.19834,104
Midtown Business District,Children Under 18 Years,2015,Number,718.80166,105
Murray Hill/Stuyvesant,Children Under 18 Years,2015,Number,836,106
Lower East Side,Children Under 18 Years,2015,Number,9718,103
Battery Park/Tribeca,Children Under 18 Years,2015,Number,266.53695,101
Greenwich Village,Children Under 18 Years,2015,Number,393.46305,102
Tottenville,Children Under 18 Years,2015,Number,2841,503
South Beach,Children Under 18 Years,2015,Number,4443,502
St. George,Children Under 18 Years,2015,Number,11520,501
Williamsburg/Greenpoint,Children Under 18 Years,2015,Number,12269,301
Bushwick,Children Under 18 Years,2015,Number,10613,304
Bedford Stuyvesant,Children Under 18 Years,2015,Number,21330,303
Fort Greene/Brooklyn Hts,Children Under 18 Years,2015,Number,4260,302
Park Slope,Children Under 18 Years,2015,Number,2116,306
Crown Heights North,Children Under 18 Years,2015,Number,8002,308
Brownsville,Children Under 18 Years,2015,Number,13338,316
East New York,Children Under 18 Years,2015,Number,15231,305
Canarsie,Children Under 18 Years,2015,Number,9357,318
East Flatbush,Children Under 18 Years,2015,Number,7144,317
Crown Heights South,Children Under 18 Years,2015,Number,6301,309
Sunset Park,Children Under 18 Years,2015,Number,16269,307
Bay Ridge,Children Under 18 Years,2015,Number,3963,310
Borough Park,Children Under 18 Years,2015,Number,22574,312
Flatbush/Midwood,Children Under 18 Years,2015,Number,12606,314
Sheepshead Bay,Children Under 18 Years,2015,Number,6221,315
Bensonhurst,Children Under 18 Years,2015,Number,10765,311
Coney Island,Children Under 18 Years,2015,Number,6894,313
Astoria,Children Under 18 Years,2015,Number,6583,401
Jackson Heights,Children Under 18 Years,2015,Number,10183,403
Flushing,Children Under 18 Years,2015,Number,7092,407
Bayside,Children Under 18 Years,2015,Number,1786,411
Queens Village,Children Under 18 Years,2015,Number,2709,413
Fresh Meadows/Briarwood,Children Under 18 Years,2015,Number,4569,408
Elmhurst/Corona,Children Under 18 Years,2015,Number,7442,404
Rego Park/Forest Hills,Children Under 18 Years,2015,Number,5176,406
Sunnyside/Woodside,Children Under 18 Years,2015,Number,3821,402
Ridgewood/Glendale,Children Under 18 Years,2015,Number,7505,405
Woodhaven,Children Under 18 Years,2015,Number,7193,409
Jamaica/St. Albans,Children Under 18 Years,2015,Number,10477,412
Howard Beach,Children Under 18 Years,2015,Number,5575,410
The Rockaways,Children Under 18 Years,2015,Number,8263,414
Bronx,Children Under 18 Years,2015,Percent,0.4288,36005
Brooklyn,Children Under 18 Years,2015,Percent,0.31309,36047
Manhattan,Children Under 18 Years,2015,Percent,0.24333,36061
Queens,Children Under 18 Years,2015,Percent,0.18788,36081
Staten Island,Children Under 18 Years,2015,Percent,0.1819,36085
New York City,Children Under 18 Years,2015,Percent,0.28645,3651000
Riverdale,Children Under 18 Years,2015,Percent,0.27797,208
Williamsbridge,Children Under 18 Years,2015,Percent,0.30202,212
Throgs Neck,Children Under 18 Years,2015,Percent,0.13145,210
Pelham Parkway,Children Under 18 Years,2015,Percent,0.37117,211
Morrisania,Children Under 18 Years,2015,Percent,0.54682,203
East Tremont,Children Under 18 Years,2015,Percent,0.54682,206
Bedford Park,Children Under 18 Years,2015,Percent,0.45564,207
University Heights,Children Under 18 Years,2015,Percent,0.50578,205
Concourse/Highbridge,Children Under 18 Years,2015,Percent,0.5037,204
Unionport/Soundview,Children Under 18 Years,2015,Percent,0.4087,209
Mott Haven,Children Under 18 Years,2015,Percent,0.51014,201
Hunts Point,Children Under 18 Years,2015,Percent,0.51014,202
Washington Heights,Children Under 18 Years,2015,Percent,0.29168,112
Manhattanville,Children Under 18 Years,2015,Percent,0.33905,109
Central Harlem,Children Under 18 Years,2015,Percent,0.27148,110
East Harlem,Children Under 18 Years,2015,Percent,0.53184,111
Upper East Side,Children Under 18 Years,2015,Percent,0.01992,108
Upper West Side,Children Under 18 Years,2015,Percent,0.13248,107
Chelsea/Clinton,Children Under 18 Years,2015,Percent,0.16435,104
Midtown Business District,Children Under 18 Years,2015,Percent,0.16435,105
Murray Hill/Stuyvesant,Children Under 18 Years,2015,Percent,0.095,106
Lower East Side,Children Under 18 Years,2015,Percent,0.47839,103
Battery Park/Tribeca,Children Under 18 Years,2015,Percent,0.03575,101
Greenwich Village,Children Under 18 Years,2015,Percent,0.03575,102
Tottenville,Children Under 18 Years,2015,Percent,0.0819,503
South Beach,Children Under 18 Years,2015,Percent,0.15666,502
St. George,Children Under 18 Years,2015,Percent,0.28568,501
Williamsburg/Greenpoint,Children Under 18 Years,2015,Percent,0.35047,301
Bushwick,Children Under 18 Years,2015,Percent,0.4202,304
Bedford Stuyvesant,Children Under 18 Years,2015,Percent,0.49659,303
Fort Greene/Brooklyn Hts,Children Under 18 Years,2015,Percent,0.18276,302
Park Slope,Children Under 18 Years,2015,Percent,0.093,306
Crown Heights North,Children Under 18 Years,2015,Percent,0.31341,308
Brownsville,Children Under 18 Years,2015,Percent,0.43521,316
East New York,Children Under 18 Years,2015,Percent,0.37191,305
Canarsie,Children Under 18 Years,2015,Percent,0.18257,318
East Flatbush,Children Under 18 Years,2015,Percent,0.23376,317
Crown Heights South,Children Under 18 Years,2015,Percent,0.25515,309
Sunset Park,Children Under 18 Years,2015,Percent,0.44033,307
Bay Ridge,Children Under 18 Years,2015,Percent,0.17847,310
Borough Park,Children Under 18 Years,2015,Percent,0.39597,312
Flatbush/Midwood,Children Under 18 Years,2015,Percent,0.31294,314
Sheepshead Bay,Children Under 18 Years,2015,Percent,0.19776,315
Bensonhurst,Children Under 18 Years,2015,Percent,0.27579,311
Coney Island,Children Under 18 Years,2015,Percent,0.28011,313
Astoria,Children Under 18 Years,2015,Percent,0.24928,401
Jackson Heights,Children Under 18 Years,2015,Percent,0.24565,403
Flushing,Children Under 18 Years,2015,Percent,0.17614,407
Bayside,Children Under 18 Years,2015,Percent,0.0953,411
Queens Village,Children Under 18 Years,2015,Percent,0.07121,413
Fresh Meadows/Briarwood,Children Under 18 Years,2015,Percent,0.14721,408
Elmhurst/Corona,Children Under 18 Years,2015,Percent,0.25609,404
Rego Park/Forest Hills,Children Under 18 Years,2015,Percent,0.1916,406
Sunnyside/Woodside,Children Under 18 Years,2015,Percent,0.14808,402
Ridgewood/Glendale,Children Under 18 Years,2015,Percent,0.17086,405
Woodhaven,Children Under 18 Years,2015,Percent,0.20249,409
Jamaica/St. Albans,Children Under 18 Years,2015,Percent,0.18893,412
Howard Beach,Children Under 18 Years,2015,Percent,0.2212,410
The Rockaways,Children Under 18 Years,2015,Percent,0.25466,414
Battery Park/Tribeca,Children Under 18 Years,2016,Number,404.65155,101
Greenwich Village,Children Under 18 Years,2016,Number,597.34845,102
Lower East Side,Children Under 18 Years,2016,Number,4361,103
Chelsea/Clinton,Children Under 18 Years,2016,Number,334.55757,104
Midtown Business District,Children Under 18 Years,2016,Number,167.44243,105
Murray Hill/Stuyvesant,Children Under 18 Years,2016,Number,258,106
Upper West Side,Children Under 18 Years,2016,Number,1697,107
Upper East Side,Children Under 18 Years,2016,Number,708,108
Manhattanville,Children Under 18 Years,2016,Number,7171,109
Central Harlem,Children Under 18 Years,2016,Number,12175,110
East Harlem,Children Under 18 Years,2016,Number,13147,111
Washington Heights,Children Under 18 Years,2016,Number,14055,112
Mott Haven,Children Under 18 Years,2016,Number,13591.2284,201
Hunts Point,Children Under 18 Years,2016,Number,7760.7716,202
Morrisania,Children Under 18 Years,2016,Number,10473.80786,203
Concourse/Highbridge,Children Under 18 Years,2016,Number,19640,204
University Heights,Children Under 18 Years,2016,Number,20191,205
East Tremont,Children Under 18 Years,2016,Number,10934.19214,206
Bedford Park,Children Under 18 Years,2016,Number,15713,207
Riverdale,Children Under 18 Years,2016,Number,4906,208
Unionport/Soundview,Children Under 18 Years,2016,Number,18687,209
Throgs Neck,Children Under 18 Years,2016,Number,5678,210
Pelham Parkway,Children Under 18 Years,2016,Number,7666,211
Williamsbridge,Children Under 18 Years,2016,Number,8999,212
Williamsburg/Greenpoint,Children Under 18 Years,2016,Number,12870,301
Fort Greene/Brooklyn Hts,Children Under 18 Years,2016,Number,3988,302
Bedford Stuyvesant,Children Under 18 Years,2016,Number,12579,303
Bushwick,Children Under 18 Years,2016,Number,11541,304
East New York,Children Under 18 Years,2016,Number,16687,305
Park Slope,Children Under 18 Years,2016,Number,2643,306
Sunset Park,Children Under 18 Years,2016,Number,12841,307
Crown Heights North,Children Under 18 Years,2016,Number,6522,308
Crown Heights South,Children Under 18 Years,2016,Number,5666,309
Bay Ridge,Children Under 18 Years,2016,Number,5015,310
Bensonhurst,Children Under 18 Years,2016,Number,7412,311
Borough Park,Children Under 18 Years,2016,Number,24985,312
Coney Island,Children Under 18 Years,2016,Number,6342,313
Flatbush/Midwood,Children Under 18 Years,2016,Number,12387,314
Sheepshead Bay,Children Under 18 Years,2016,Number,6870,315
Brownsville,Children Under 18 Years,2016,Number,9197,316
East Flatbush,Children Under 18 Years,2016,Number,7336,317
Canarsie,Children Under 18 Years,2016,Number,5602,318
Astoria,Children Under 18 Years,2016,Number,4359,401
Sunnyside/Woodside,Children Under 18 Years,2016,Number,2962,402
Jackson Heights,Children Under 18 Years,2016,Number,7554,403
Elmhurst/Corona,Children Under 18 Years,2016,Number,7171,404
Ridgewood/Glendale,Children Under 18 Years,2016,Number,4677,405
Rego Park/Forest Hills,Children Under 18 Years,2016,Number,2371,406
Flushing,Children Under 18 Years,2016,Number,7512,407
Fresh Meadows/Briarwood,Children Under 18 Years,2016,Number,5882,408
Woodhaven,Children Under 18 Years,2016,Number,6085,409
Howard Beach,Children Under 18 Years,2016,Number,4623,410
Bayside,Children Under 18 Years,2016,Number,2308,411
Jamaica/St. Albans,Children Under 18 Years,2016,Number,8290,412
Queens Village,Children Under 18 Years,2016,Number,6299,413
The Rockaways,Children Under 18 Years,2016,Number,11529,414
St. George,Children Under 18 Years,2016,Number,13539,501
South Beach,Children Under 18 Years,2016,Number,4449,502
Tottenville,Children Under 18 Years,2016,Number,1781,503
Bronx,Children Under 18 Years,2016,Number,144240,36005
Brooklyn,Children Under 18 Years,2016,Number,170483,36047
Manhattan,Children Under 18 Years,2016,Number,55076,36061
Queens,Children Under 18 Years,2016,Number,81622,36081
Staten Island,Children Under 18 Years,2016,Number,19769,36085
New York City,Children Under 18 Years,2016,Number,471190,3651000
Battery Park/Tribeca,Children Under 18 Years,2016,Percent,0.048,101
Greenwich Village,Children Under 18 Years,2016,Percent,0.048,102
Lower East Side,Children Under 18 Years,2016,Percent,0.254,103
Chelsea/Clinton,Children Under 18 Years,2016,Percent,0.045,104
Midtown Business District,Children Under 18 Years,2016,Percent,0.045,105
Murray Hill/Stuyvesant,Children Under 18 Years,2016,Percent,0.018,106
Upper West Side,Children Under 18 Years,2016,Percent,0.072,107
Upper East Side,Children Under 18 Years,2016,Percent,0.023,108
Manhattanville,Children Under 18 Years,2016,Percent,0.365,109
Central Harlem,Children Under 18 Years,2016,Percent,0.426,110
East Harlem,Children Under 18 Years,2016,Percent,0.47,111
Washington Heights,Children Under 18 Years,2016,Percent,0.323,112
Mott Haven,Children Under 18 Years,2016,Percent,0.47,201
Hunts Point,Children Under 18 Years,2016,Percent,0.47,202
Morrisania,Children Under 18 Years,2016,Percent,0.469,203
Concourse/Highbridge,Children Under 18 Years,2016,Percent,0.457,204
University Heights,Children Under 18 Years,2016,Percent,0.569,205
East Tremont,Children Under 18 Years,2016,Percent,0.469,206
Bedford Park,Children Under 18 Years,2016,Percent,0.431,207
Riverdale,Children Under 18 Years,2016,Percent,0.238,208
Unionport/Soundview,Children Under 18 Years,2016,Percent,0.371,209
Throgs Neck,Children Under 18 Years,2016,Percent,0.256,210
Pelham Parkway,Children Under 18 Years,2016,Percent,0.277,211
Williamsbridge,Children Under 18 Years,2016,Percent,0.277,212
Williamsburg/Greenpoint,Children Under 18 Years,2016,Percent,0.35,301
Fort Greene/Brooklyn Hts,Children Under 18 Years,2016,Percent,0.166,302
Bedford Stuyvesant,Children Under 18 Years,2016,Percent,0.362,303
Bushwick,Children Under 18 Years,2016,Percent,0.435,304
East New York,Children Under 18 Years,2016,Percent,0.41,305
Park Slope,Children Under 18 Years,2016,Percent,0.1,306
Sunset Park,Children Under 18 Years,2016,Percent,0.376,307
Crown Heights North,Children Under 18 Years,2016,Percent,0.274,308
Crown Heights South,Children Under 18 Years,2016,Percent,0.23,309
Bay Ridge,Children Under 18 Years,2016,Percent,0.222,310
Bensonhurst,Children Under 18 Years,2016,Percent,0.184,311
Borough Park,Children Under 18 Years,2016,Percent,0.445,312
Coney Island,Children Under 18 Years,2016,Percent,0.286,313
Flatbush/Midwood,Children Under 18 Years,2016,Percent,0.279,314
Sheepshead Bay,Children Under 18 Years,2016,Percent,0.204,315
Brownsville,Children Under 18 Years,2016,Percent,0.38,316
East Flatbush,Children Under 18 Years,2016,Percent,0.204,317
Canarsie,Children Under 18 Years,2016,Percent,0.114,318
Astoria,Children Under 18 Years,2016,Percent,0.174,401
Sunnyside/Woodside,Children Under 18 Years,2016,Percent,0.143,402
Jackson Heights,Children Under 18 Years,2016,Percent,0.211,403
Elmhurst/Corona,Children Under 18 Years,2016,Percent,0.217,404
Ridgewood/Glendale,Children Under 18 Years,2016,Percent,0.116,405
Rego Park/Forest Hills,Children Under 18 Years,2016,Percent,0.134,406
Flushing,Children Under 18 Years,2016,Percent,0.173,407
Fresh Meadows/Briarwood,Children Under 18 Years,2016,Percent,0.169,408
Woodhaven,Children Under 18 Years,2016,Percent,0.175,409
Howard Beach,Children Under 18 Years,2016,Percent,0.166,410
Bayside,Children Under 18 Years,2016,Percent,0.097,411
Jamaica/St. Albans,Children Under 18 Years,2016,Percent,0.157,412
Queens Village,Children Under 18 Years,2016,Percent,0.154,413
The Rockaways,Children Under 18 Years,2016,Percent,0.308,414
St. George,Children Under 18 Years,2016,Percent,0.332,501
South Beach,Children Under 18 Years,2016,Percent,0.144,502
Tottenville,Children Under 18 Years,2016,Percent,0.056,503
Bronx,Children Under 18 Years,2016,Percent,0.401,36005
Brooklyn,Children Under 18 Years,2016,Percent,0.284,36047
Manhattan,Children Under 18 Years,2016,Percent,0.231,36061
Queens,Children Under 18 Years,2016,Percent,0.174,36081
Staten Island,Children Under 18 Years,2016,Percent,0.191,36085
New York City,Children Under 18 Years,2016,Percent,0.266,3651000
Battery Park/Tribeca,Adults 18 Years and Older,2016,Number,4304.97556,101
Greenwich Village,Adults 18 Years and Older,2016,Number,6355.02444,102
Lower East Side,Adults 18 Years and Older,2016,Number,34430,103
Chelsea/Clinton,Adults 18 Years and Older,2016,Number,11278.98876,104
Midtown Business District,Adults 18 Years and Older,2016,Number,5645.01124,105
Murray Hill/Stuyvesant,Adults 18 Years and Older,2016,Number,9368,106
Upper West Side,Adults 18 Years and Older,2016,Number,17722,107
Upper East Side,Adults 18 Years and Older,2016,Number,13383,108
Manhattanville,Adults 18 Years and Older,2016,Number,24439,109
Central Harlem,Adults 18 Years and Older,2016,Number,26632,110
East Harlem,Adults 18 Years and Older,2016,Number,28973,111
Washington Heights,Adults 18 Years and Older,2016,Number,38233,112
Mott Haven,Adults 18 Years and Older,2016,Number,23323.80063,201
Hunts Point,Adults 18 Years and Older,2016,Number,13318.19937,202
Morrisania,Adults 18 Years and Older,2016,Number,19640.83598,203
Concourse/Highbridge,Adults 18 Years and Older,2016,Number,32532,204
University Heights,Adults 18 Years and Older,2016,Number,34618,205
East Tremont,Adults 18 Years and Older,2016,Number,20504.16402,206
Bedford Park,Adults 18 Years and Older,2016,Number,26913,207
Riverdale,Adults 18 Years and Older,2016,Number,13572,208
Unionport/Soundview,Adults 18 Years and Older,2016,Number,35157,209
Throgs Neck,Adults 18 Years and Older,2016,Number,10170,210
Pelham Parkway,Adults 18 Years and Older,2016,Number,16176,211
Williamsbridge,Adults 18 Years and Older,2016,Number,17212,212
Williamsburg/Greenpoint,Adults 18 Years and Older,2016,Number,21791,301
Fort Greene/Brooklyn Hts,Adults 18 Years and Older,2016,Number,17459,302
Bedford Stuyvesant,Adults 18 Years and Older,2016,Number,26787,303
Bushwick,Adults 18 Years and Older,2016,Number,28047,304
East New York,Adults 18 Years and Older,2016,Number,29743,305
Park Slope,Adults 18 Years and Older,2016,Number,9290,306
Sunset Park,Adults 18 Years and Older,2016,Number,24835,307
Crown Heights North,Adults 18 Years and Older,2016,Number,23763,308
Crown Heights South,Adults 18 Years and Older,2016,Number,14163,309
Bay Ridge,Adults 18 Years and Older,2016,Number,12782,310
Bensonhurst,Adults 18 Years and Older,2016,Number,21195,311
Borough Park,Adults 18 Years and Older,2016,Number,22529,312
Coney Island,Adults 18 Years and Older,2016,Number,18937,313
Flatbush/Midwood,Adults 18 Years and Older,2016,Number,22183,314
Sheepshead Bay,Adults 18 Years and Older,2016,Number,18701,315
Brownsville,Adults 18 Years and Older,2016,Number,26671,316
East Flatbush,Adults 18 Years and Older,2016,Number,14284,317
Canarsie,Adults 18 Years and Older,2016,Number,13203,318
Astoria,Adults 18 Years and Older,2016,Number,19294,401
Sunnyside/Woodside,Adults 18 Years and Older,2016,Number,10653,402
Jackson Heights,Adults 18 Years and Older,2016,Number,17865,403
Elmhurst/Corona,Adults 18 Years and Older,2016,Number,19847,404
Ridgewood/Glendale,Adults 18 Years and Older,2016,Number,12756,405
Rego Park/Forest Hills,Adults 18 Years and Older,2016,Number,12243,406
Flushing,Adults 18 Years and Older,2016,Number,31090,407
Fresh Meadows/Briarwood,Adults 18 Years and Older,2016,Number,15646,408
Woodhaven,Adults 18 Years and Older,2016,Number,15755,409
Howard Beach,Adults 18 Years and Older,2016,Number,14080,410
Bayside,Adults 18 Years and Older,2016,Number,6615,411
Jamaica/St. Albans,Adults 18 Years and Older,2016,Number,18614,412
Queens Village,Adults 18 Years and Older,2016,Number,11244,413
The Rockaways,Adults 18 Years and Older,2016,Number,16571,414
St. George,Adults 18 Years and Older,2016,Number,22582,501
South Beach,Adults 18 Years and Older,2016,Number,12373,502
Tottenville,Adults 18 Years and Older,2016,Number,7515,503
Bronx,Adults 18 Years and Older,2016,Number,263137,36005
Brooklyn,Adults 18 Years and Older,2016,Number,366363,36047
Manhattan,Adults 18 Years and Older,2016,Number,220764,36061
Queens,Adults 18 Years and Older,2016,Number,222273,36081
Staten Island,Adults 18 Years and Older,2016,Number,42470,36085
New York City,Adults 18 Years and Older,2016,Number,1115007,3651000
Battery Park/Tribeca,Adults 18 Years and Older,2016,Percent,0.08561,101
Greenwich Village,Adults 18 Years and Older,2016,Percent,0.08561,102
Lower East Side,Adults 18 Years and Older,2016,Percent,0.25485,103
Chelsea/Clinton,Adults 18 Years and Older,2016,Percent,0.13396,104
Midtown Business District,Adults 18 Years and Older,2016,Percent,0.13396,105
Murray Hill/Stuyvesant,Adults 18 Years and Older,2016,Percent,0.07733,106
Upper West Side,Adults 18 Years and Older,2016,Percent,0.10852,107
Upper East Side,Adults 18 Years and Older,2016,Percent,0.07246,108
Manhattanville,Adults 18 Years and Older,2016,Percent,0.25661,109
Central Harlem,Adults 18 Years and Older,2016,Percent,0.23325,110
East Harlem,Adults 18 Years and Older,2016,Percent,0.28278,111
Washington Heights,Adults 18 Years and Older,2016,Percent,0.19939,112
Mott Haven,Adults 18 Years and Older,2016,Percent,0.3284,201
Hunts Point,Adults 18 Years and Older,2016,Percent,0.3284,202
Morrisania,Adults 18 Years and Older,2016,Percent,0.32408,203
Concourse/Highbridge,Adults 18 Years and Older,2016,Percent,0.30499,204
University Heights,Adults 18 Years and Older,2016,Percent,0.35313,205
East Tremont,Adults 18 Years and Older,2016,Percent,0.32408,206
Bedford Park,Adults 18 Years and Older,2016,Percent,0.26669,207
Riverdale,Adults 18 Years and Older,2016,Percent,0.16346,208
Unionport/Soundview,Adults 18 Years and Older,2016,Percent,0.24792,209
Throgs Neck,Adults 18 Years and Older,2016,Percent,0.11869,210
Pelham Parkway,Adults 18 Years and Older,2016,Percent,0.17211,211
Williamsbridge,Adults 18 Years and Older,2016,Percent,0.14764,212
Williamsburg/Greenpoint,Adults 18 Years and Older,2016,Percent,0.16851,301
Fort Greene/Brooklyn Hts,Adults 18 Years and Older,2016,Percent,0.15318,302
Bedford Stuyvesant,Adults 18 Years and Older,2016,Percent,0.23734,303
Bushwick,Adults 18 Years and Older,2016,Percent,0.25166,304
East New York,Adults 18 Years and Older,2016,Percent,0.25022,305
Park Slope,Adults 18 Years and Older,2016,Percent,0.10752,306
Sunset Park,Adults 18 Years and Older,2016,Percent,0.22155,307
Crown Heights North,Adults 18 Years and Older,2016,Percent,0.2167,308
Crown Heights South,Adults 18 Years and Older,2016,Percent,0.16848,309
Bay Ridge,Adults 18 Years and Older,2016,Percent,0.13351,310
Bensonhurst,Adults 18 Years and Older,2016,Percent,0.14283,311
Borough Park,Adults 18 Years and Older,2016,Percent,0.24024,312
Coney Island,Adults 18 Years and Older,2016,Percent,0.20309,313
Flatbush/Midwood,Adults 18 Years and Older,2016,Percent,0.18731,314
Sheepshead Bay,Adults 18 Years and Older,2016,Percent,0.15025,315
Brownsville,Adults 18 Years and Older,2016,Percent,0.31797,316
East Flatbush,Adults 18 Years and Older,2016,Percent,0.13105,317
Canarsie,Adults 18 Years and Older,2016,Percent,0.08375,318
Astoria,Adults 18 Years and Older,2016,Percent,0.13178,401
Sunnyside/Woodside,Adults 18 Years and Older,2016,Percent,0.09321,402
Jackson Heights,Adults 18 Years and Older,2016,Percent,0.13929,403
Elmhurst/Corona,Adults 18 Years and Older,2016,Percent,0.18539,404
Ridgewood/Glendale,Adults 18 Years and Older,2016,Percent,0.0842,405
Rego Park/Forest Hills,Adults 18 Years and Older,2016,Percent,0.13083,406
Flushing,Adults 18 Years and Older,2016,Percent,0.15564,407
Fresh Meadows/Briarwood,Adults 18 Years and Older,2016,Percent,0.1244,408
Woodhaven,Adults 18 Years and Older,2016,Percent,0.12266,409
Howard Beach,Adults 18 Years and Older,2016,Percent,0.13153,410
Bayside,Adults 18 Years and Older,2016,Percent,0.07122,411
Jamaica/St. Albans,Adults 18 Years and Older,2016,Percent,0.09926,412
Queens Village,Adults 18 Years and Older,2016,Percent,0.06628,413
The Rockaways,Adults 18 Years and Older,2016,Percent,0.19317,414
St. George,Adults 18 Years and Older,2016,Percent,0.17171,501
South Beach,Adults 18 Years and Older,2016,Percent,0.113,502
Tottenville,Adults 18 Years and Older,2016,Percent,0.05971,503
Bronx,Adults 18 Years and Older,2016,Percent,0.24774,36005
Brooklyn,Adults 18 Years and Older,2016,Percent,0.18288,36047
Manhattan,Adults 18 Years and Older,2016,Percent,0.16248,36061
Queens,Adults 18 Years and Older,2016,Percent,0.12094,36081
Staten Island,Adults 18 Years and Older,2016,Percent,0.11577,36085
New York City,Adults 18 Years and Older,2016,Percent,0.16821,3651000
Riverdale,Children Under 18 Years,2017,Number,6992,208
Williamsbridge,Children Under 18 Years,2017,Number,7401,212
Throgs Neck,Children Under 18 Years,2017,Number,2749,210
Pelham Parkway,Children Under 18 Years,2017,Number,5698,211
Morrisania,Children Under 18 Years,2017,Number,10854.93157,203
East Tremont,Children Under 18 Years,2017,Number,11332.06843,206
Bedford Park,Children Under 18 Years,2017,Number,18999,207
University Heights,Children Under 18 Years,2017,Number,19306,205
Concourse/Highbridge,Children Under 18 Years,2017,Number,19058,204
Unionport/Soundview,Children Under 18 Years,2017,Number,15904,209
Mott Haven,Children Under 18 Years,2017,Number,14474.73463,201
Hunts Point,Children Under 18 Years,2017,Number,8265.26537,202
Washington Heights,Children Under 18 Years,2017,Number,10577,112
Manhattanville,Children Under 18 Years,2017,Number,7037,109
Central Harlem,Children Under 18 Years,2017,Number,9769,110
East Harlem,Children Under 18 Years,2017,Number,11482,111
Upper East Side,Children Under 18 Years,2017,Number,1705,108
Upper West Side,Children Under 18 Years,2017,Number,2918,107
Chelsea/Clinton,Children Under 18 Years,2017,Number,1154.95672,104
Midtown Business District,Children Under 18 Years,2017,Number,578.04328,105
Murray Hill/Stuyvesant,Children Under 18 Years,2017,Number,525,106
Lower East Side,Children Under 18 Years,2017,Number,7891,103
Battery Park/Tribeca,Children Under 18 Years,2017,Number,253.2101,101
Greenwich Village,Children Under 18 Years,2017,Number,373.7899,102
Tottenville,Children Under 18 Years,2017,Number,2226,503
South Beach,Children Under 18 Years,2017,Number,5049,502
St. George,Children Under 18 Years,2017,Number,9822,501
Williamsburg/Greenpoint,Children Under 18 Years,2017,Number,11186,301
Bushwick,Children Under 18 Years,2017,Number,11901,304
Bedford Stuyvesant,Children Under 18 Years,2017,Number,12254,303
Fort Greene/Brooklyn Hts,Children Under 18 Years,2017,Number,4169,302
Park Slope,Children Under 18 Years,2017,Number,1299,306
